,LOCATION,SUBJECT,TIME,VALUE
9072,GBR,POULTRY,2002.0,25.37
9073,GBR,POULTRY,2003.0,25.259
9074,GBR,POULTRY,2004.0,25.748
9075,GBR,POULTRY,2005.0,26.122
9076,GBR,POULTRY,2006.0,24.965
9077,GBR,POULTRY,2007.0,23.355
9078,GBR,POULTRY,2008.0,22.553
9079,GBR,POULTRY,2009.0,22.785
9080,GBR,POULTRY,2010.0,
9081,GBR,POULTRY,2011.0,
9082,GBR,POULTRY,2012.0,
9083,GBR,POULTRY,2013.0,
9084,GBR,POULTRY,2014.0,
9085,GBR,POULTRY,2015.0,
9086,GBR,POULTRY,2016.0,
9087,GBR,POULTRY,2017.0,
9088,GBR,POULTRY,2018.0,
9089,GBR,POULTRY,2019.0,
9090,GBR,SHEEP,1990.0,6.305
9091,GBR,SHEEP,1991.0,6.079
9092,GBR,SHEEP,1992.0,6.018
9093,GBR,SHEEP,1993.0,5.957000000000001
9094,GBR,SHEEP,1994.0,5.659
9095,GBR,SHEEP,1995.0,5.716
9096,GBR,SHEEP,1996.0,5.846
9097,GBR,SHEEP,1997.0,5.445
9098,GBR,SHEEP,1998.0,5.66
9099,GBR,SHEEP,1999.0,5.7860000000000005
9100,GBR,SHEEP,2000.0,5.852
9101,GBR,SHEEP,2001.0,5.085
9102,GBR,SHEEP,2002.0,5.345
9103,GBR,SHEEP,2003.0,5.341
9104,GBR,SHEEP,2004.0,5.513999999999999
9105,GBR,SHEEP,2005.0,5.485
9106,GBR,SHEEP,2006.0,5.475
9107,GBR,SHEEP,2007.0,5.587000000000001
9108,GBR,SHEEP,2008.0,5.272
9109,GBR,SHEEP,2009.0,4.907
9110,GBR,SHEEP,2010.0,
9111,GBR,SHEEP,2011.0,
9112,GBR,SHEEP,2012.0,
9113,GBR,SHEEP,2013.0,
9114,GBR,SHEEP,2014.0,
9115,GBR,SHEEP,2015.0,
9116,GBR,SHEEP,2016.0,
9117,GBR,SHEEP,2017.0,
9118,GBR,SHEEP,2018.0,
9119,GBR,SHEEP,2019.0,
